"English","Compound","B1","B2","B3","B4","B5","L1","L2","L3","L4","L5","Izaki Reading","Izaki Reading","Reading
(obsolete)"
"Crimping","圧着","圧","着","","","","as","chaku","","","","aschaku","acchaku","aːski"
"pressure","圧力","圧","力","","","","as","riki/rī","","","","asriki/rī","asliki/rī","aːsliki"
"Press-fit","圧入","圧","入","","","","as","nyun","","","","asnyun","asnyun","aːsnjuːn"
"crush","圧殺","圧","殺","","","","as","sas","","","","assas","assas","aːssas"
"tyranny","圧制","圧","制","","","","as","sei","","","","assei","assei","aːssei"
"oppression","圧政","圧","政","","","","as","sei","","","","assei","assei","aːssei"
"crushed to death","圧死","圧","死","","","","as","shi","","","","asshi","asshi","aːʃʃi"
"Overwhelming","圧倒","圧","倒","","","","as","tou","","","","astou","astou","aːʧʧi"
"rolling","圧延","圧","延","","","","as","yen","","","","asyen","asshyen","aːsswen"
"Compression","圧搾","圧","搾","","","","as","saku","","","","assaku","assaku","aːʧʧuku"
"zinc","亜鉛","亜","鉛","","","","a","yen","","","","ayen","ayen","aen"
"Beloved horse","愛馬","愛","馬","","","","ai","ma","","","","aima","aima","aiba"
"beloved sword","愛刀","愛","刀","","","","ai","tau","","","","aitau","aitau","aido"
"love","愛情","愛","情","","","","ai","jōn","","","","aijōn","aijōn","aiʤoː"
"protection","愛護","愛","護","","","","ai","ho","","","","aiho","aiho","aigo"
"Favorite drink","愛飲","愛","飲","","","","ai","yen","","","","aiyen","aiyen","aiiːn"
"Love and Nurturing","愛育","愛","育","","","","ai","iku","","","","aiiku","aiiku","aiiku"
"Love juice","愛液","愛","液","","","","ai","eki","","","","aieki","aieki","aijeku"
"lust","愛欲","愛","欲","","","","ai","yoku","","","","aiyoku","aiyoku","aijoku"
"My favorite machine","愛機","愛","機","","","","ai","ki","","","","aiki","aiki","aiki"
"favorite school","愛校","愛","校","","","","ai","kyo","","","","aikyo","aikyo","aikjo"
"patronage","愛顧","愛","顧","","","","ai","ko","","","","aiko","aiko","aiko"
"Aizen","愛染","愛","染","","","","ai","lōn","","","","ailōn","ailōn","aisen"
"Beloved son","愛息","愛","息","","","","ai","shiku","","","","aishiku","aishiku","aisuku"
"Love company","愛社","愛","社","","","","ai","sha","","","","aisha","aisha","aiʃa"
"My car","愛車","愛","車","","","","ai","sha","","","","aisha","aisha","aiʃa"
"favorite book","愛書","愛","書","","","","ai","sho","","","","aisho","aisho","aiʃo"
"Beloved wife","愛妻","愛","妻","","","","ai","sai","","","","aisai","aisai","aiʦei"
"pet bird","愛鳥","愛","鳥","","","","ai","chō","","","","aichō","aichō","aiʧo"
"Listening","愛聴","愛","聴","","","","ai","tyō","","","","aityō","aityō","aiʧoː"
"Treasured","愛蔵","愛","蔵","","","","ai","zō","","","","aizō","aizō","aiʒaːn"
"mistress","愛人","愛","人","","","","ai","zhin","","","","aizhin","aizhin","aiʒin"
"beloved child","愛児","愛","児","","","","ai","zhi","","","","aizhi","aizhi","aini"
"favorite song","愛唱","愛","唱","","","","ai","shōn","","","","aishōn","aishōn","ai唱"
"Empress","愛妃","愛","妃","","","","ai","hi","","","","aihi","aihi","aiki"
"concubine","愛妾","愛","妾","","","","ai","","","","","ai","ai","ai妾"
"love and regret","愛惜","愛","惜","","","","ai","seku","","","","aiseku","aiseku","ai惜"
"Admiration","愛慕","愛","慕","","","","ai","bo","","","","aibo","aibo","ai慕"
"Love and hate","愛憎","愛","憎","","","","ai","zān","","","","aizān","aizān","ai憎"
"Heavy smoker","愛煙","愛","煙","","","","ai","yen","","","","aiyen","aiyen","aioːn"
"love cat","愛猫","愛","猫","","","","ai","byō","","","","aibyō","aibyō","ai猫"
"pet","愛玩","愛","玩","","","","ai","wan","","","","aiwan","aiwan","ai玩"
"recitation","愛誦","愛","誦","","","","ai","","","","","ai","ai","ai誦"
"Loving hometown","愛郷","愛","郷","","","","ai","kyōn","","","","aikyōn","aikyōn","aikjaːn"
"subfamily","亜科","亜","科","","","","a","ka","","","","aka","aka","aka"
"Subtype","亜型","亜","型","","","","a","hyō","","","","ahyō","ahyō","akjoː"
"bad feeling","悪感","悪","感","","","","aku","kan","","","","akukan","akkkan","akkan"
"deterioration","悪化","悪","化","","","","aku","kwa","","","","akukwa","akkkwa","akkwa"
"bad results","悪果","悪","果","","","","aku","ka","","","","akuka","akkka","akkwa"
"Evil disease","悪病","悪","病","","","","aku","byō","","","","akubyō","akubyō","akubjoː"
"evil road","悪道","悪","道","","","","aku","dō","","","","akudō","akudō","akudoː"
"bad friends","悪友","悪","友","","","","aku","yū","","","","akuyū","akuyū","akujuː"
"treason","悪逆","悪","逆","","","","aku","gyoku","","","","akugyoku","akugyoku","akukjaku"
"bad money","悪貨","悪","貨","","","","aku","kwa","","","","akukwa","akkkwa","akukwa"
"demon","悪鬼","悪","鬼","","","","aku","kwi","","","","akukwi","akkkwi","akukwi"
"bad writing","悪文","悪","文","","","","aku","mun","","","","akumun","akumun","akumun"
"villain","悪女","悪","女","","","","aku","nyo","","","","akunyo","akunyo","akuno"
"Bad handwriting","悪筆","悪","筆","","","","aku","bis","","","","akubis","akubis","akupis"
"Bad law","悪法","悪","法","","","","aku","hō/hā","","","","akuhō/hā","akuhō/hā","akupoː"
"Bad wind","悪風","悪","風","","","","aku","pūn","","","","akupūn","akupūn","akupuːn"
"evil spirits","悪霊","悪","霊","","","","aku","rei/ryōn","","","","akurei/ryōn","akurei/ryōn","akurei"
"Grip strength","握力","握","力","","","","aku","riki/rī","","","","akuriki/rī","akuriki/rī","akuriki"
"Bad relationship","悪縁","悪","縁","","","","aku","en","","","","akuen","akuen","akurjuku"
"Rough roads","悪路","悪","路","","","","aku","ro","","","","akuro","akuro","akuro"
"Bad government","悪政","悪","政","","","","aku","sei","","","","akusei","akusei","akusei"
"bad voice","悪声","悪","声","","","","aku","shei","","","","akushei","akushei","akusei"
"Ill-gotten gain","悪銭","悪","銭","","","","aku","tsen","","","","akutsen","akutsen","akusen"
"bad habit","悪習","悪","習","","","","aku","sēi","","","","akusēi","akusēi","akusuː"
"Evil god","悪神","悪","神","","","","aku","shin/jin","","","","akushin/jin","akushin/jin","akuʃin"
"bad place","悪所","悪","所","","","","aku","sho","","","","akusho","akusho","akuʃo"
"bad weather","悪天","悪","天","","","","aku","tyen","","","","akutyen","akutyen","akutjen"
"bad wife","悪妻","悪","妻","","","","aku","sai","","","","akusai","akusai","akuʦei"
"bad luck","悪運","悪","運","","","","aku","un","","","","akuun","akuun","akuun"
"evil deeds","悪業","悪","業","","","","aku","wya","","","","akuwya","akuwya","akuwja"
"dissolute priest","悪僧","悪","僧","","","","aku","sūn","","","","akusūn","akusūn","akuzoː"
"evil minister","悪臣","悪","臣","","","","aku","jin","","","","akujin","akujin","akuʒin"
"bad","悪い","悪","い","","","","aku","","","","","aku","aku","akuい"
"wicked woman","悪婆","悪","婆","","","","aku","pa","","","","akupa","akupa","aku婆"
"evil","悪弊","悪","弊","","","","aku","hei","","","","akuhei","akuhei","aku弊"
"villain","悪漢","悪","漢","","","","aku","kan","","","","akukan","akkkan","akuhan"
"pestilence","悪疫","悪","疫","","","","aku","yeku","","","","akuyeku","akuyeku","akujeki"
"Bad habits","悪癖","悪","癖","","","","aku","peku","","","","akupeku","akupeku","aku癖"
"bad boy","悪童","悪","童","","","","aku","tūn","","","","akutūn","akutūn","aku童"
