"English","Compound","Izaki Reading"
"Crimping","圧着","acchaku"
"pressure","圧力","asliki/rī"
"Press-fit","圧入","asnyun"
"crush","圧殺","assas"
"tyranny","圧制","assei"
"oppression","圧政","assei"
"crushed to death","圧死","asshi"
"Overwhelming","圧倒","astou"
"rolling","圧延","asshyen"
"Compression","圧搾","assaku"
"zinc","亜鉛","ayen"
"Beloved horse","愛馬","aima"
"beloved sword","愛刀","aitau"
"love","愛情","aijōn"
"protection","愛護","aiho"
"Favorite drink","愛飲","aiyen"
"Love and Nurturing","愛育","aiiku"
"Love juice","愛液","aieki"
"lust","愛欲","aiyoku"
"My favorite machine","愛機","aiki"
"favorite school","愛校","aikyo"
"patronage","愛顧","aiko"
"Aizen","愛染","ailōn"
"Beloved son","愛息","aishiku"
"Love company","愛社","aisha"
"My car","愛車","aisha"
"favorite book","愛書","aisho"
"Beloved wife","愛妻","aisai"
"pet bird","愛鳥","aichō"
"Listening","愛聴","aityō"
"Treasured","愛蔵","aizō"
"mistress","愛人","aizhin"
"beloved child","愛児","aizhi"
"favorite song","愛唱","aishōn"
"Empress","愛妃","aihi"
"concubine","愛妾","ai"
"love and regret","愛惜","aiseku"
"Admiration","愛慕","aibo"
"Love and hate","愛憎","aizān"
"Heavy smoker","愛煙","aiyen"
"love cat","愛猫","aibyō"
"pet","愛玩","aiwan"
"recitation","愛誦","ai"
"Loving hometown","愛郷","aikyōn"
"subfamily","亜科","aka"
"Subtype","亜型","ahyō"
"bad feeling","悪感","akkkan"
"deterioration","悪化","akkkwa"
"bad results","悪果","akkka"
"Evil disease","悪病","akubyō"
"evil road","悪道","akudō"
"bad friends","悪友","akuyū"
"treason","悪逆","akugyoku"
"bad money","悪貨","akkkwa"
"demon","悪鬼","akkkwi"
"bad writing","悪文","akumun"
"villain","悪女","akunyo"
"Bad handwriting","悪筆","akubis"
"Bad law","悪法","akuhō/hā"
"Bad wind","悪風","akupūn"
"evil spirits","悪霊","akurei/ryōn"
"Grip strength","握力","akuriki/rī"
"Bad relationship","悪縁","akuen"
"Rough roads","悪路","akuro"
"Bad government","悪政","akusei"
"bad voice","悪声","akushei"
"Ill-gotten gain","悪銭","akutsen"
"bad habit","悪習","akusēi"
"Evil god","悪神","akushin/jin"
"bad place","悪所","akusho"
"bad weather","悪天","akutyen"
"bad wife","悪妻","akusai"
"bad luck","悪運","akuun"
"evil deeds","悪業","akuwya"
"dissolute priest","悪僧","akusūn"
"evil minister","悪臣","akujin"
"bad","悪い","aku"
"wicked woman","悪婆","akupa"
"evil","悪弊","akuhei"
"villain","悪漢","akkkan"
"pestilence","悪疫","akuyeku"
"Bad habits","悪癖","akupeku"
"bad boy","悪童","akutūn"
"abuse","悪罵","akuma"
"evil plot","悪謀","akubō"
"bad taste","悪趣","akuswi"
"dark side","暗部","ambu"
"hit","安打","anda"
"safety","安全","anðen"
"in the dark","暗中","anju"
"Anza","安座","anjwa"
"gloom","暗影","annei"
"stupidity","暗愚","annyu"
"Easy","安逸","anīs"
"Inexpensive","安価","anka"
"Yasukang","安康","ankān"
"Case","案件","anken"
"Ankuni","安國","ankuku"
"foolish ruler","暗君","ankun"
"blackout curtain","暗幕","anmaku"
"Anmin","安民","anmin"
"Sleep well","安眠","anmin"
"draft","案文","anmun"
"peace of mind","安寧","annei"
"security","安保","ampo"
"Proportionate","案分","ampun"
"mental arithmetic","暗算","ansan"
"Ansan","安山","ansan"
"Easy delivery","安産","ansan"
"dark color","暗色","anseku"
"dark purple","暗紫","anshi"
"peace of mind","安心","anshin"
"darkroom","暗室","anshis"
"Idea","案出","anshus"
"Stability","安定","antei/jōn"
"reef","暗礁","anshō"
"Blackout","暗転","anten"
"secret struggle","暗闘","antō"
"low rank","安位","annwi"
"allusion","暗示","anshi"
"safety","安危","anhwi"
"metaphor","暗喩","annyu"
"culvert","暗渠","an"
"memorization","暗譜","anfu"
"secret operations","暗躍","annyaku"
"Subculture","亜流","aryūn"
"Demi-Saint","亜聖","asei"
"subspecies","亜種","atsu"
"flax","亜麻","ama"
[... continua tutto il contenuto ...]
"Essential collection","要集",""
